,quantity,name,manaCost,cmc,type,supertypes,types,subtypes,rarity,set,setName,text,artist,number,layout,multiverseid,imageUrl,loyalty,rulings,foreignNames,printings,originalText,originalType,legalities,id,Deck,colors,colorIdentity,watermark,flavor,releaseDate,source,names,power,toughness
Whenever a player casts an instant or sorcery spell, you draw a card.",Svetlin Velinov,192,normal,452942.0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452942&type=card,,"[{'date': '2018-10-05', 'text': ""If an effect instructs you to draw multiple cards, Niv-Mizzet's first triggered ability triggers that many times. You choose targets for those abilities after you've drawn all of the cards.""}, {'date': '2018-10-05', 'text': 'If a spell or ability causes you to put cards into your hand without specifically using the word ""draw,"" Niv-Mizzet\'s first triggered ability won\'t trigger.'}, {'date': '2018-10-05', 'text': ""Niv-Mizzet's second triggered ability resolves before the spell that caused it to trigger. It resolves even if that spell is countered. This causes its first triggered ability to trigger, and that also resolves before the spell.""}, {'date': '2018-10-05', 'text': ""Players can cast spells and activate abilities after Niv-Mizzet's second triggered ability resolves but before the spell that caused it to trigger does. Notably, the card you draw may be able to counter that spell.""}]","[{'name': 'Niv-Mizzet der Parun', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=453201&type=card', 'language': 'German', 'multiverseid': 453201}, {'name': 'Niv-Mízzet, parun', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=453460&type=card', 'language': 'Spanish', 'multiverseid': 453460}, {'name': 'Niv-Mizzet, Parun', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=453719&type=card', 'language': 'French', 'multiverseid': 453719}, {'name': 'Niv-Mizzet, il Parun', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=453978&type=card', 'language': 'Italian', 'multiverseid': 453978}, {'name': 'パルン、ニヴ＝ミゼット', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=454237&type=card', 'language': 'Japanese', 'multiverseid': 454237}, {'name': '페이런, 니브-미젯', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=454496&type=card', 'language': 'Korean', 'multiverseid': 454496}, {'name': 'Niv-Mizzet, Parun', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=454755&type=card', 'language': 'Portuguese (Brazil)', 'multiverseid': 454755}, {'name': 'Нив-Миззет, Отец', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=455014&type=card', 'language': 'Russian', 'multiverseid': 455014}, {'name': '元祖尼米捷', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=455273&type=card', 'language': 'Chinese Simplified', 'multiverseid': 455273}, {'name': '元祖尼米捷', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=455532&type=card', 'language': 'Chinese Traditional', 'multiverseid': 455532}]",['GRN'],"This spell can't be countered.
Flying
Whenever you draw a card, Niv-Mizzet, Parun deals 1 damage to any target.
Whenever a player casts an instant or sorcery spell, you draw a card.",Legendary Creature — Dragon Wizard,,b246015c8f5e1bac5e99ecd337b752a2db6f0558,Jeskai Control,"['Blue', 'Red']","['U', 'R']",Izzet,,,,,5,5
Opt,4,Optical Optimizer,,0,Artifact — Contraption,,['Artifact'],['Contraption'],Uncommon,UST,Unstable,"Whenever you crank Optical Optimizer, until end of turn, target creature becomes an artifact in addition to its other types and gains ""{T}: Draw a card.""",Jason Felix,197,normal,439586.0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439586&type=card,,"[{'date': '2018-01-19', 'text': 'Contraptions are artifacts. Anything that interacts with artifacts will interact with Contraptions.'}, {'date': '2018-01-19', 'text': ""Contraptions aren't put into your main deck. They go into a separate deck called the Contraption deck.""}, {'date': '2018-01-19', 'text': 'In Constructed formats, a Contraption deck must have at least fifteen different Contraption cards and no more than one of each.'}, {'date': '2018-01-19', 'text': ""In Limited formats, a Contraption deck may include any number of Contraption cards in your card pool. You don't have to include every Contraption card you draft or open in sealed deck. In those formats, your Contraption deck may include duplicates.""}, {'date': '2018-01-19', 'text': 'In silver-bordered games using Contraptions, you have three sprockets, illustrated on the back of Contraption cards. At the start of the game, put a CRANK! counter on sprocket 3.'}, {'date': '2018-01-19', 'text': 'While Contraptions you control are on the battlefield, the Contraption deck is not, even if you are using it to signify the three sprockets.'}, {'date': '2018-01-19', 'text': 'If you or a permanent you control are instructed to assemble a Contraption, reveal the top card of your Contraption deck. Put it onto the battlefield on one of the three sprockets.'}, {'date': '2018-01-19', 'text': 'At the beginning of your upkeep, if you control any Contraptions, move the CRANK! counter to the next sprocket. You may then crank any number of Contraptions on that sprocket, causing their abilities to trigger. Cranking a Contraption is always optional.'}, {'date': '2018-01-19', 'text': 'If you crank multiple Contraptions, their abilities can be put onto the stack in any order. The ability put onto the stack will resolve first.'}, {'date': '2018-01-19', 'text': ""If a Contraption would leave the battlefield and go to any zone other than exile, it instead goes to the scrapyard, the Contraption deck's version of the graveyard. Things that affect the graveyard do not affect the scrapyard. You can exile Contraptions just fine.""}, {'date': '2018-01-19', 'text': ""If you or a permanent you control assembles a Contraption and your Contraption deck is empty, nothing happens. You don't lose the game.""}, {'date': '2018-01-19', 'text': ""Any Contraption that's on the battlefield and wasn't assembled immediately heads to the scrapyard. However, if it's a not an actual Contraption card (like Copy Artifact isn't), it goes to your graveyard as normal. Non-Contraption cards can't be in the scrapyard.""}]",,['UST'],"Whenever you crank Optical Optimizer, until end of turn, target creature becomes an artifact in addition to its other types and gains ""{T}: Draw a card.""",Artifact — Contraption,,be9420da2b8d14f99b987c9e88247da1077443fc,Jeskai Control,,,Order of the Widget,,,,,,
Plains,1,Plains,,0,Basic Land — Plains,['Basic'],['Land'],['Plains'],Basic Land,UST,Unstable,,John Avon,212,normal,439601.0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439601&type=card,,,,"['LEA', 'LEB', '2ED', 'CED', 'CEI', '3ED', '4ED', 'ICE', 'RQS', 'pARL', 'MIR', 'ITP', '5ED', 'POR', 'pPRE', 'TMP', 'pJGP', 'PO2', 'UGL', 'pALP', 'USG', 'ATH', '6ED', 'PTK', 'pGRU', 'S99', 'MMQ', 'BRB', 'pELP', 'S00', 'INV', '7ED', 'ODY', 'ONS', '8ED', 'MRD', 'CHK', 'UNH', '9ED', 'RAV', 'CST', 'TSP', '10E', 'MED', 'LRW', 'SHM', 'ALA', 'DDC', 'M10', 'HOP', 'ME3', 'ZEN', 'H09', 'DDE', 'ROE', 'ARC', 'M11', 'DDF', 'SOM', 'MBS', 'DDG', 'NPH', 'CMD', 'M12', 'DDH', 'ISD', 'DDI', 'AVR', 'PC2', 'M13', 'RTR', 'DDK', 'M14', 'DDL', 'THS', 'C13', 'MD1', 'M15', 'DDN', 'KTK', 'C14', 'DD3_DVD', 'FRF', 'DDO', 'DTK', 'TPR', 'ORI', 'DDP', 'BFZ', 'C15', 'DDQ', 'SOI', 'KLD', 'C16', 'PCA', 'AKH', 'CMA', 'E01', 'HOU', 'C17', 'XLN', 'UST', 'RIX', 'DOM', 'BBD', 'CM2', 'GS1', 'M19', 'C18']",,Basic Land — Plains,"[{'format': 'Brawl', 'legality': 'Legal'}, {'format': 'Commander', 'legality': 'Legal'}, {'format': 'Legacy', 'legality': 'Legal'}, {'format': 'Modern', 'legality': 'Legal'}, {'format': 'Standard', 'legality': 'Legal'}, {'format': 'Vintage', 'legality': 'Legal'}]",501440ed1f0814e9ba812ad9f36ff69053fd0b42,Jeskai Control,,['W'],White,,,,,,
"Ral, Izzet Viceroy",1,"Ral, Izzet Viceroy",{3}{U}{R},5,Legendary Planeswalker — Ral,['Legendary'],['Planeswalker'],['Ral'],Mythic Rare,GRN,Guilds of Ravnica,"+1: Look at the top two cards of your library. Put one of them into your hand and the other into your graveyard.
−3: Ral, Izzet Viceroy deals damage to target creature equal to the total number of instant and sorcery cards you own in exile and in your graveyard.
−8: You get an emblem with ""Whenever you cast an instant or sorcery spell, this emblem deals 4 damage to any target and you draw two cards.""",Kieran Yanner,195,normal,452945.0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452945&type=card,5.0,"[{'date': '2018-10-05', 'text': ""If you have only one card in your library, Ral's first ability puts it into your hand. Nothing is put into your graveyard.""}, {'date': '2018-10-05', 'text': ""If any exiled cards you own are face down, they have no characteristics. If they're normally instants or sorceries, they won't be counted for Ral's second ability.""}, {'date': '2018-10-05', 'text': ""The emblem created by Ral's last ability is colorless. The damage it deals is from a colorless source.""}, {'date': '2018-10-05', 'text': ""The triggered ability of Ral's emblem resolves before the spell that caused it to trigger. It resolves even if that spell is countered.""}, {'date': '2018-10-05', 'text': ""If the target permanent or player becomes an illegal target for the triggered ability of Ral's emblem, the ability doesn't resolve. You don't draw two cards.""}]","[{'name': 'Ral, Izzet-Statthalter', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=453204&type=card', 'language': 'German', 'multiverseid': 453204}, {'name': 'Ral, virrey ízzet', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=453463&type=card', 'language': 'Spanish', 'multiverseid': 453463}, {'name': ""Ral, vice-roi d'Izzet"", 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=453722&type=card', 'language': 'French', 'multiverseid': 453722}, {'name': 'Ral, Viceré Izzet', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=453981&type=card', 'language': 'Italian', 'multiverseid': 453981}, {'name': 'イゼット副長、ラル', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=454240&type=card', 'language': 'Japanese', 'multiverseid': 454240}, {'name': '이젯 총독, 랄', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=454499&type=card', 'language': 'Korean', 'multiverseid': 454499}, {'name': 'Ral, Vice-rei Izzet', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=454758&type=card', 'language': 'Portuguese (Brazil)', 'multiverseid': 454758}, {'name': 'Рал, Наместник Иззетов', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=455017&type=card', 'language': 'Russian', 'multiverseid': 455017}, {'name': '伊捷总督拉尔', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=455276&type=card', 'language': 'Chinese Simplified', 'multiverseid': 455276}, {'name': '伊捷總督拉爾', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=455535&type=card', 'language': 'Chinese Traditional', 'multiverseid': 455535}]",['GRN'],"+1: Look at the top two cards of your library. Put one of them into your hand and the other into your graveyard.
−3: Ral, Izzet Viceroy deals damage to target creature equal to the total number of instant and sorcery cards you own in exile and in your graveyard.
−8: You get an emblem with ""Whenever you cast an instant or sorcery spell, this emblem deals 4 damage to any target and you draw two cards.""",Legendary Planeswalker — Ral,,29e8caee7e56328bd4b18115a388cc5b7bf415f3,Jeskai Control,"['Blue', 'Red']","['U', 'R']",,,,,,,
Revitalize,3,Revitalize,{1}{W},2,Instant,,['Instant'],,Common,M19,Core Set 2019,"You gain 3 life.
Draw a card.",Matt Stewart,35,normal,447171.0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447171&type=card,,,"[{'name': 'Revitalisieren', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447452&type=card', 'language': 'German', 'multiverseid': 447452}, {'name': 'Revivificar', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447733&type=card', 'language': 'Spanish', 'multiverseid': 447733}, {'name': 'Revitaliser', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=448014&type=card', 'language': 'French', 'multiverseid': 448014}, {'name': 'Rivitalizzare', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=448295&type=card', 'language': 'Italian', 'multiverseid': 448295}, {'name': '活力回復', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=448576&type=card', 'language': 'Japanese', 'multiverseid': 448576}, {'name': '재활', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=448857&type=card', 'language': 'Korean', 'multiverseid': 448857}, {'name': 'Revitalizar', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=449138&type=card', 'language': 'Portuguese (Brazil)', 'multiverseid': 449138}, {'name': 'Восстановление Сил', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=449419&type=card', 'language': 'Russian', 'multiverseid': 449419}, {'name': '再现活力', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=449700&type=card', 'language': 'Chinese Simplified', 'multiverseid': 449700}, {'name': '再現活力', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=449981&type=card', 'language': 'Chinese Traditional', 'multiverseid': 449981}]",['M19'],"You gain 3 life.
Draw a card.",Instant,"[{'format': 'Brawl', 'legality': 'Legal'}, {'format': 'Commander', 'legality': 'Legal'}, {'format': 'Legacy', 'legality': 'Legal'}, {'format': 'Modern', 'legality': 'Legal'}, {'format': 'Vintage', 'legality': 'Legal'}]",99928e530a308f7fe6948a335fdb4b9b70c66925,Jeskai Control,['White'],['W'],,"""A potion is no substitute for a skilled surgeon, but it will hold your bits in.""
—Torricks, battlefield medic",,,,,
Sacred Foundry,4,Sacred Foundry,,0,Land — Mountain Plains,,['Land'],"['Mountain', 'Plains']",Mythic Rare,EXP,Zendikar Expeditions,"({T}: Add {R} or {W}.)
As Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, Sacred Foundry enters the battlefield tapped.",Noah Bradley,14,normal,405106.0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=405106&type=card,,"[{'date': '2005-10-01', 'text': ""Has basic land types, but isn't a basic land. Things that affect basic lands don't affect it. For example, you can't find it with Civic Wayfinder.""}, {'date': '2005-10-01', 'text': ""If another effect (such as Loxodon Gatekeeper's ability) tells you to put lands onto the battlefield tapped, it enters the battlefield tapped whether you pay 2 life or not.""}, {'date': '2005-10-01', 'text': 'If multiple permanents with ""as enters the battlefield"" effects are entering the battlefield at the same time, process those effects one at a time, then put the permanents onto the battlefield all at once. For example, if you\'re at 3 life and an effect puts two of these onto the battlefield, you can pay 2 life for only one of them, not both.'}]",,"['RAV', 'GTC', 'EXP']","As Sacred Foundry enters the battlefield, you may pay 2 life. If you don't, Sacred Foundry enters the battlefield tapped.",Land — Mountain Plains,"[{'format': 'Commander', 'legality': 'Legal'}, {'format': 'Legacy', 'legality': 'Legal'}, {'format': 'Modern', 'legality': 'Legal'}, {'format': 'Vintage', 'legality': 'Legal'}]",9cf179b4d5fa96385266a319f0107c179515486e,Jeskai Control,,"['W', 'R']",,,,,,,
Seal Away,2,Seal Away,{1}{W},2,Enchantment,,['Enchantment'],,Uncommon,DOM,Dominaria,"Flash
When Seal Away enters the battlefield, exile target tapped creature an opponent controls until Seal Away leaves the battlefield.",Joseph Meehan,31,normal,442919.0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=442919&type=card,,"[{'date': '2018-04-27', 'text': ""If Seal Away leaves the battlefield before its triggered ability resolves, the target creature won't be exiled.""}, {'date': '2018-04-27', 'text': ""Auras attached to the exiled creature will be put into their owners' graveyards. Any Equipment will become unattached and remain on the battlefield. Any counters on the exiled creature will cease to exist. When the card returns to the battlefield, it will be a new object with no connection to the card that was exiled.""}, {'date': '2018-04-27', 'text': ""If a token is exiled this way, it will cease to exist and won't return to the battlefield.""}]","[{'name': 'Versiegelung', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=443188&type=card', 'language': 'German', 'multiverseid': 443188}, {'name': 'Sellar', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=443457&type=card', 'language': 'Spanish', 'multiverseid': 443457}, {'name': 'Sceller', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=443726&type=card', 'language': 'French', 'multiverseid': 443726}, {'name': 'Sigillare', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=443995&type=card', 'language': 'Italian', 'multiverseid': 443995}, {'name': '封じ込め', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=444264&type=card', 'language': 'Japanese', 'multiverseid': 444264}, {'name': '떼어내기', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=444533&type=card', 'language': 'Korean', 'multiverseid': 444533}, {'name': 'Selar', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=444802&type=card', 'language': 'Portuguese (Brazil)', 'multiverseid': 444802}, {'name': 'Запечатать', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=445071&type=card', 'language': 'Russian', 'multiverseid': 445071}, {'name': '摘离', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=445340&type=card', 'language': 'Chinese Simplified', 'multiverseid': 445340}, {'name': '摘離', 'imageUrl': 'http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=445609&type=card', 'language': 'Chinese Traditional', 'multiverseid': 445609}]",['DOM'],"Flash
When Seal Away enters the battlefield, exile target tapped creature an opponent controls until Seal Away leaves the battlefield.",Enchantment,"[{'format': 'Brawl', 'legality': 'Legal'}, {'format': 'Commander', 'legality': 'Legal'}, {'format': 'Legacy', 'legality': 'Legal'}, {'format': 'Modern', 'legality': 'Legal'}, {'format': 'Vintage', 'legality': 'Legal'}]",3265a78b2cacb0079b79a5fe1660d59b73fe3cee,Jeskai Control,['White'],['W'],,An ancient nemesis rendered harmless long ago.,,,,,
